Rating,min_salary,max_salary,avg_salary,Company Age,Seniority_code,Role_num,contains_requirements,contains_team,contains_reporting,contains_information,contains_management,contains_skills,Company Offers,num_competitors,State_num,Headquarters_num,Sector_num,Easy_Apply
3.9,37000.0,44000.0,40500.0,14.0,1,67525.0,0,0,0,0,0,1,3,0,61728.070175438595,72309.54631379963,10,0
3.4,37000.0,44000.0,40500.0,24.0,1,72562.27106227106,1,1,0,0,0,0,1,3,61571.42857142857,72309.54631379963,3,0
2.4,37000.0,44000.0,40500.0,38.0,1,70995.61403508772,1,0,1,1,1,1,1,0,61728.070175438595,72309.54631379963,9,0
3.2,37000.0,44000.0,40500.0,17.0,1,72562.27106227106,1,1,0,1,1,1,1,0,61728.070175438595,72309.54631379963,3,0
3.8,37000.0,44000.0,40500.0,30.0,1,72562.27106227106,1,1,0,1,0,1,1,0,61728.070175438595,72309.54631379963,3,0
2.6,37000.0,44000.0,40500.0,17.0,1,72562.27106227106,1,1,1,1,0,1,1,0,61728.070175438595,72309.54631379963,6,0
3.2,37000.0,44000.0,40500.0,50.0,2,72562.27106227106,1,1,1,0,0,0,5,3,61728.070175438595,72309.54631379963,7,0
3.9,37000.0,44000.0,40500.0,170.0,2,71162.5,1,1,1,1,1,1,1,3,73000.0,59730.769230769234,7,0
3.7,37000.0,44000.0,40500.0,109.0,1,70995.61403508772,1,1,0,1,1,1,2,3,61728.070175438595,72309.54631379963,1,0
4.7,37000.0,44000.0,40500.0,29.0,1,69276.59574468085,1,1,0,0,0,1,1,0,61728.070175438595,72309.54631379963,10,0
4.2,37000.0,44000.0,40500.0,35.0,1,72562.27106227106,1,1,1,1,1,1,4,0,73000.0,72309.54631379963,7,0
3.5,37000.0,44000.0,40500.0,33.0,1,67650.79365079365,1,0,0,1,0,0,1,3,61728.070175438595,72309.54631379963,10,0
3.5,37000.0,44000.0,40500.0,68.0,3,72562.27106227106,0,1,1,0,1,1,1,0,61728.070175438595,72309.54631379963,15,0
3.7,37000.0,44000.0,40500.0,20.0,1,72562.27106227106,0,0,1,0,1,1,1,0,61728.070175438595,72309.54631379963,3,0
3.546000000000002,37000.0,44000.0,40500.0,24.0,1,72562.27106227106,1,0,0,0,0,0,2,0,61728.070175438595,72309.54631379963,3,0
3.2,37000.0,44000.0,40500.0,17.0,1,67650.79365079365,1,0,0,1,0,1,1,0,61728.070175438595,72309.54631379963,3,1
2.7,37000.0,44000.0,40500.0,27.0,0,67525.0,1,0,1,1,0,1,8,0,61728.070175438595,72309.54631379963,3,0
4.5,37000.0,44000.0,40500.0,14.0,1,72562.27106227106,0,1,0,0,0,1,3,0,61728.070175438595,72309.54631379963,3,0
4.1,37000.0,44000.0,40500.0,59.0,1,72562.27106227106,1,1,0,0,0,0,19,0,61571.42857142857,72309.54631379963,3,0
3.3299999999999996,37000.0,44000.0,40500.0,17.0,1,67650.79365079365,1,0,0,1,0,1,3,0,61728.070175438595,72309.54631379963,3,0
3.9,37000.0,44000.0,40500.0,14.0,1,72562.27106227106,0,1,0,0,0,1,3,0,61728.070175438595,72309.54631379963,10,0
3.6,37000.0,44000.0,40500.0,31.0,2,72562.27106227106,1,0,0,0,0,0,2,0,61728.070175438595,72309.54631379963,3,0
3.6,64000.0,113000.0,88500.0,31.0,2,70962.5,1,1,1,0,1,1,2,0,61728.070175438595,72309.54631379963,9,0
4.1,64000.0,113000.0,88500.0,17.0,1,72562.27106227106,1,0,1,1,1,1,9,0,61728.070175438595,72309.54631379963,10,0
4.4,64000.0,113000.0,88500.0,31.0,1,72562.27106227106,1,1,0,1,1,1,1,3,61728.070175438595,72309.54631379963,3,0
3.5,64000.0,113000.0,88500.0,55.0,2,72562.27106227106,1,1,1,0,0,1,4,2,61728.070175438595,72309.54631379963,3,0
2.3,64000.0,113000.0,88500.0,29.0,3,72562.27106227106,1,1,1,1,1,1,1,0,61728.070175438595,72309.54631379963,11,0
4.2,64000.0,113000.0,88500.0,33.0,1,72562.27106227106,1,1,1,0,0,1,1,0,61728.070175438595,72309.54631379963,10,0
2.4,64000.0,113000.0,88500.0,121.0,1,70995.61403508772,0,1,0,1,1,1,2,3,61728.070175438595,72309.54631379963,2,0
3.7,64000.0,113000.0,88500.0,59.0,1,72562.27106227106,0,1,0,1,1,1,1,0,61728.070175438595,72309.54631379963,3,0
4.2,64000.0,113000.0,88500.0,35.0,1,70995.61403508772,1,1,1,0,1,1,4,0,73000.0,72309.54631379963,7,0
2.7,64000.0,113000.0,88500.0,17.0,1,67650.79365079365,1,1,1,1,1,1,1,0,61728.070175438595,72309.54631379963,3,0
4.3,64000.0,113000.0,88500.0,16.0,3,72562.27106227106,0,0,0,0,0,0,1,3,61728.070175438595,72309.54631379963,18,0
3.2,64000.0,113000.0,88500.0,50.0,2,72562.27106227106,1,1,1,0,0,1,5,3,61728.070175438595,72309.54631379963,7,0
3.5,64000.0,113000.0,88500.0,55.0,1,72642.85714285714,1,1,1,1,1,1,4,2,61728.070175438595,72309.54631379963,3,0
3.7,64000.0,113000.0,88500.0,28.0,1,72562.27106227106,0,1,0,0,0,0,2,0,61728.070175438595,72309.54631379963,11,0
3.9,64000.0,113000.0,88500.0,195.0,3,72562.27106227106,1,1,1,1,1,1,1,3,61728.070175438595,68552.23880597015,2,0
3.6,64000.0,113000.0,88500.0,31.0,1,72562.27106227106,1,1,1,0,1,1,2,0,61728.070175438595,72309.54631379963,3,0
3.5660000000000003,64000.0,113000.0,88500.0,24.0,1,72562.27106227106,1,1,1,0,1,1,1,0,61728.070175438595,72309.54631379963,3,0
3.613,64000.0,113000.0,88500.0,24.0,1,70962.5,0,1,0,0,0,0,1,0,61728.070175438595,72309.54631379963,3,0
3.4,64000.0,113000.0,88500.0,38.0,1,72562.27106227106,0,1,0,1,1,1,2,0,61728.070175438595,68552.23880597015,2,0
3.4,64000.0,113000.0,88500.0,38.0,1,72562.27106227106,0,1,0,1,1,1,2,0,61728.070175438595,68552.23880597015,2,0
4.2,64000.0,113000.0,88500.0,35.0,1,69276.59574468085,1,1,1,1,1,1,4,0,73000.0,72309.54631379963,7,0
5.0,64000.0,113000.0,88500.0,17.0,2,70962.5,1,0,1,1,0,1,1,0,61728.070175438595,72309.54631379963,3,0
3.501000000000001,64000.0,113000.0,88500.0,24.0,2,70962.5,0,1,1,0,0,1,2,0,61728.070175438595,72309.54631379963,3,0
3.3,64000.0,113000.0,88500.0,138.0,2,72562.27106227106,1,0,1,1,1,1,1,0,73000.0,72309.54631379963,9,0
3.9,64000.0,113000.0,88500.0,23.0,1,72562.27106227106,0,0,0,0,0,0,22,0,61728.070175438595,72309.54631379963,10,0
3.7,64000.0,113000.0,88500.0,28.0,1,72562.27106227106,1,1,1,1,1,1,2,0,61728.070175438595,72309.54631379963,11,0
3.6069999999999998,64000.0,113000.0,88500.0,24.0,1,72562.27106227106,1,1,0,0,0,0,1,0,73000.0,72309.54631379963,3,0
2.8,64000.0,113000.0,88500.0,21.0,1,72562.27106227106,1,1,0,1,0,1,3,0,61728.070175438595,72309.54631379963,3,0
1.6,64000.0,113000.0,88500.0,17.0,1,70198.11320754717,0,1,1,0,0,1,2,0,61728.070175438595,72309.54631379963,3,0
2.7,64000.0,113000.0,88500.0,27.0,3,72562.27106227106,1,0,1,1,0,1,8,0,61728.070175438595,72309.54631379963,3,0
4.6,50000.0,93000.0,71500.0,30.0,1,72562.27106227106,1,1,1,0,0,1,1,0,61728.070175438595,72309.54631379963,3,0
3.8,50000.0,93000.0,71500.0,17.0,1,72562.27106227106,0,1,0,0,0,0,2,0,61728.070175438595,72309.54631379963,3,0
3.3,50000.0,93000.0,71500.0,24.0,1,68733.33333333333,1,1,0,1,1,1,1,0,61728.070175438595,68552.23880597015,2,0
4.8,50000.0,93000.0,71500.0,23.0,3,67650.79365079365,1,1,0,0,1,1,1,0,61728.070175438595,72309.54631379963,10,0
3.567000000000001,50000.0,93000.0,71500.0,24.0,1,72562.27106227106,0,1,0,1,0,1,1,0,61728.070175438595,72309.54631379963,3,0
3.5,50000.0,93000.0,71500.0,55.0,1,67650.79365079365,1,1,0,0,0,0,4,2,61571.42857142857,72309.54631379963,3,0
3.567000000000001,50000.0,93000.0,71500.0,24.0,1,72562.27106227106,0,1,0,1,0,1,1,0,61728.070175438595,72309.54631379963,3,0
5.0,50000.0,93000.0,71500.0,17.0,0,72562.27106227106,1,0,1,1,1,1,58,0,61571.42857142857,72309.54631379963,10,0
3.6,50000.0,93000.0,71500.0,18.0,1,70995.61403508772,0,0,0,0,0,0,1,0,61728.070175438595,68552.23880597015,12,0
4.2,50000.0,93000.0,71500.0,35.0,2,67650.79365079365,1,1,1,0,1,1,4,0,73000.0,72309.54631379963,7,0
3.1,50000.0,93000.0,71500.0,42.0,2,70962.5,0,1,1,0,1,1,2,3,61728.070175438595,72309.54631379963,11,0
1.6,50000.0,93000.0,71500.0,17.0,1,72562.27106227106,0,1,1,0,0,1,2,0,61728.070175438595,72309.54631379963,3,0
4.5,50000.0,93000.0,71500.0,14.0,1,74054.34782608696,1,1,1,0,1,0,3,0,61728.070175438595,72309.54631379963,3,0
3.3,50000.0,93000.0,71500.0,29.0,1,70995.61403508772,1,0,0,0,0,1,1,0,73000.0,72309.54631379963,0,0
3.2,50000.0,93000.0,71500.0,241.0,3,74054.34782608696,0,1,1,1,0,0,2,3,61571.42857142857,72309.54631379963,7,0
3.9,50000.0,93000.0,71500.0,14.0,1,74054.34782608696,1,1,1,0,1,0,3,0,61728.070175438595,72309.54631379963,10,0
4.0,50000.0,93000.0,71500.0,51.0,1,72562.27106227106,0,1,1,1,1,0,1,3,61728.070175438595,72309.54631379963,9,0
4.1,50000.0,93000.0,71500.0,59.0,3,70995.61403508772,1,1,0,0,1,0,19,0,61571.42857142857,72309.54631379963,3,0
3.7490000000000006,50000.0,93000.0,71500.0,24.0,3,70995.61403508772,1,1,0,0,1,0,5,0,61571.42857142857,72309.54631379963,3,0
3.9,37000.0,68000.0,52500.0,17.0,1,70198.11320754717,0,0,0,0,0,1,1,0,58751.269035533,72309.54631379963,10,0
3.4,37000.0,68000.0,52500.0,34.0,1,72562.27106227106,1,1,1,1,1,1,1,0,58751.269035533,72309.54631379963,10,0
4.0,37000.0,68000.0,52500.0,15.0,1,72562.27106227106,0,1,0,1,1,0,4,0,58751.269035533,72309.54631379963,10,0
3.1,37000.0,68000.0,52500.0,29.0,1,72562.27106227106,1,1,1,1,1,1,3,0,58751.269035533,72309.54631379963,3,0
3.0,37000.0,68000.0,52500.0,17.0,0,72562.27106227106,1,1,0,0,0,0,2,0,58751.269035533,72309.54631379963,3,0
3.9,37000.0,68000.0,52500.0,39.0,1,72642.85714285714,1,0,0,0,1,1,1,0,58751.269035533,72309.54631379963,10,0
3.9,37000.0,68000.0,52500.0,23.0,1,72562.27106227106,0,0,1,0,0,0,22,0,58751.269035533,72309.54631379963,10,0
3.7,37000.0,68000.0,52500.0,14.0,1,72562.27106227106,1,1,1,1,0,1,1,2,58751.269035533,72309.54631379963,1,0
4.1,37000.0,68000.0,52500.0,11.0,1,77485.91549295775,0,1,1,0,0,1,1,0,58751.269035533,72309.54631379963,17,0
3.4,37000.0,68000.0,52500.0,15.0,1,72562.27106227106,1,1,0,1,1,1,1,0,58751.269035533,72309.54631379963,3,0
3.4,37000.0,68000.0,52500.0,40.0,1,72642.85714285714,1,1,1,1,0,1,1,0,58751.269035533,72309.54631379963,7,0
4.3,37000.0,68000.0,52500.0,120.0,1,72642.85714285714,0,1,1,1,1,1,1,0,58751.269035533,72309.54631379963,17,0
2.5,37000.0,68000.0,52500.0,17.0,1,72562.27106227106,1,1,1,0,1,0,1,0,58751.269035533,72309.54631379963,3,0
4.0,37000.0,68000.0,52500.0,17.0,1,72562.27106227106,1,0,1,1,0,0,1,0,58751.269035533,72309.54631379963,8,0
3.8849999999999976,37000.0,68000.0,52500.0,24.0,1,72562.27106227106,1,0,1,1,1,1,4,0,58751.269035533,72309.54631379963,3,0
2.8,37000.0,68000.0,52500.0,24.0,1,70962.5,0,0,1,1,0,1,1,3,58751.269035533,72309.54631379963,10,0
3.7,37000.0,68000.0,52500.0,29.0,1,70995.61403508772,1,0,1,1,0,1,4,0,58751.269035533,72309.54631379963,3,0
5.0,37000.0,68000.0,52500.0,17.0,1,72562.27106227106,1,0,1,1,1,1,58,0,58751.269035533,72309.54631379963,10,0
3.0,37000.0,68000.0,52500.0,17.0,1,71564.81481481482,0,1,0,0,1,0,2,0,58751.269035533,72309.54631379963,3,0
4.0,37000.0,68000.0,52500.0,26.0,1,72562.27106227106,1,0,1,1,1,1,4,0,58751.269035533,72309.54631379963,10,0
4.5,37000.0,68000.0,52500.0,9.0,2,72562.27106227106,0,1,1,0,1,1,1,0,58751.269035533,72309.54631379963,10,0
3.5,37000.0,68000.0,52500.0,34.0,2,72562.27106227106,1,0,1,1,1,0,1,3,58751.269035533,71852.94117647059,10,0
3.3,37000.0,68000.0,52500.0,30.0,1,72562.27106227106,1,0,1,1,1,0,2,0,58751.269035533,72309.54631379963,10,0
3.235000000000001,37000.0,68000.0,52500.0,17.0,1,70962.5,1,1,1,1,1,1,3,0,58751.269035533,72309.54631379963,7,0
4.1,37000.0,68000.0,52500.0,59.0,2,72562.27106227106,1,1,0,1,1,0,19,0,58751.269035533,72309.54631379963,3,0
2.9,37000.0,68000.0,52500.0,60.0,2,70995.61403508772,0,1,1,0,1,1,1,3,58751.269035533,72309.54631379963,17,0
3.7,37000.0,68000.0,52500.0,26.0,1,67525.0,1,0,1,0,1,1,10,3,58751.269035533,72309.54631379963,3,0
4.0,37000.0,68000.0,52500.0,64.0,1,72562.27106227106,1,1,0,1,1,1,1,3,58751.269035533,72309.54631379963,3,0
4.0,37000.0,68000.0,52500.0,22.0,1,70962.5,0,1,1,1,1,0,1,0,58751.269035533,72309.54631379963,8,0
3.5,37000.0,68000.0,52500.0,29.0,1,70962.5,0,0,1,1,0,0,2,3,58751.269035533,72309.54631379963,10,0
3.3,73000.0,89000.0,81000.0,20.0,2,72562.27106227106,0,0,0,0,0,1,1,0,58751.269035533,72309.54631379963,10,0
3.8479999999999976,73000.0,89000.0,81000.0,10.0,1,71564.81481481482,0,0,1,1,1,1,1,0,58751.269035533,72309.54631379963,10,0
2.6,73000.0,89000.0,81000.0,34.0,1,71564.81481481482,0,0,0,1,1,1,1,0,58751.269035533,72309.54631379963,14,0
3.3,73000.0,89000.0,81000.0,22.0,1,71564.81481481482,0,0,0,1,1,1,1,3,58751.269035533,72309.54631379963,1,0
3.9,73000.0,89000.0,81000.0,23.0,1,72562.27106227106,0,0,0,0,0,0,22,0,58751.269035533,72309.54631379963,10,0
3.569000000000001,73000.0,89000.0,81000.0,24.0,2,72562.27106227106,1,0,1,1,1,1,4,0,58751.269035533,72309.54631379963,3,0
3.8,73000.0,89000.0,81000.0,51.0,1,70962.5,0,0,1,1,0,1,1,0,58751.269035533,72309.54631379963,3,0
4.1,73000.0,89000.0,81000.0,59.0,1,70995.61403508772,1,0,0,0,0,1,19,0,58751.269035533,72309.54631379963,3,0
3.2,73000.0,89000.0,81000.0,29.0,1,72562.27106227106,1,1,0,1,1,1,1,0,58751.269035533,72309.54631379963,0,0
3.8,73000.0,89000.0,81000.0,26.0,1,72562.27106227106,0,0,0,0,0,1,1,0,58751.269035533,72309.54631379963,1,1
4.0,73000.0,89000.0,81000.0,26.0,2,72562.27106227106,1,0,1,1,1,1,4,0,58751.269035533,72309.54631379963,10,0
3.2700000000000005,73000.0,89000.0,81000.0,17.0,1,71564.81481481482,1,1,0,1,1,1,3,0,58751.269035533,72309.54631379963,7,0
3.9,73000.0,89000.0,81000.0,24.0,2,71564.81481481482,1,1,0,0,1,0,1,0,58751.269035533,72309.54631379963,3,0
4.4,73000.0,89000.0,81000.0,17.0,1,70995.61403508772,0,1,0,1,1,1,5,0,58751.269035533,72309.54631379963,10,0
3.3,73000.0,89000.0,81000.0,30.0,1,71564.81481481482,1,0,1,1,1,0,2,0,58751.269035533,72309.54631379963,10,0
3.2700000000000005,73000.0,89000.0,81000.0,17.0,1,71564.81481481482,1,1,0,1,1,1,3,0,58751.269035533,72309.54631379963,7,0
3.1,73000.0,89000.0,81000.0,35.0,1,71564.81481481482,1,0,1,1,1,1,2,0,58751.269035533,72309.54631379963,3,0
3.1,73000.0,89000.0,81000.0,35.0,1,71564.81481481482,1,0,1,1,1,1,2,0,58751.269035533,72309.54631379963,3,0
3.6,76000.0,122000.0,99000.0,63.0,1,70995.61403508772,1,1,0,1,1,1,2,3,88432.10862619808,72309.54631379963,1,0
3.3,76000.0,122000.0,99000.0,72.0,1,72562.27106227106,0,1,0,0,0,0,1,1,88432.10862619808,72309.54631379963,7,0
4.3,76000.0,122000.0,99000.0,65.0,1,72562.27106227106,0,1,0,1,1,1,5,0,88432.10862619808,72309.54631379963,6,0
3.0,76000.0,122000.0,99000.0,35.0,1,72562.27106227106,0,0,0,0,0,0,2,2,88432.10862619808,72309.54631379963,6,0
4.5,76000.0,122000.0,99000.0,17.0,1,72562.27106227106,1,0,1,0,0,0,1,0,88432.10862619808,72309.54631379963,0,0
3.7,76000.0,122000.0,99000.0,28.0,1,72562.27106227106,1,1,1,1,1,1,5,0,88432.10862619808,72309.54631379963,10,1
4.2,76000.0,122000.0,99000.0,157.0,1,73328.125,1,0,1,1,1,1,1,0,88432.10862619808,72309.54631379963,6,0
3.7,76000.0,122000.0,99000.0,59.0,1,72562.27106227106,0,1,0,1,1,1,3,2,88432.10862619808,72309.54631379963,9,0
4.0,76000.0,122000.0,99000.0,24.0,1,72562.27106227106,1,1,0,1,1,1,1,0,88432.10862619808,72309.54631379963,3,0
3.4,76000.0,122000.0,99000.0,22.0,1,72562.27106227106,1,1,0,1,1,0,1,0,88432.10862619808,72309.54631379963,1,0
4.2,76000.0,122000.0,99000.0,15.0,1,72562.27106227106,1,1,0,0,1,1,1,0,88432.10862619808,72309.54631379963,2,0
5.0,76000.0,122000.0,99000.0,17.0,0,72562.27106227106,1,0,1,1,1,1,58,0,88432.10862619808,72309.54631379963,10,0
3.2,76000.0,122000.0,99000.0,72.0,1,72562.27106227106,0,1,0,0,0,0,1,2,88432.10862619808,72309.54631379963,7,0
3.0,76000.0,122000.0,99000.0,35.0,1,72562.27106227106,0,1,0,1,1,1,2,2,88432.10862619808,72309.54631379963,6,0
4.4,76000.0,122000.0,99000.0,15.0,1,72562.27106227106,0,1,1,0,0,1,1,0,88432.10862619808,72309.54631379963,3,0
3.4,76000.0,122000.0,99000.0,25.0,2,72562.27106227106,1,1,1,1,1,1,1,0,88432.10862619808,72309.54631379963,7,0
4.8,76000.0,122000.0,99000.0,11.0,1,67525.0,0,1,1,1,1,1,1,0,88432.10862619808,72309.54631379963,3,0
5.0,76000.0,122000.0,99000.0,17.0,1,70995.61403508772,1,1,1,0,1,0,1,0,88432.10862619808,72309.54631379963,3,0
3.2,76000.0,122000.0,99000.0,16.0,1,72562.27106227106,0,1,0,1,0,1,1,0,88432.10862619808,72309.54631379963,15,0
3.8,76000.0,122000.0,99000.0,19.0,1,72562.27106227106,1,1,1,1,1,1,1,0,88432.10862619808,72309.54631379963,12,0
3.9,76000.0,122000.0,99000.0,27.0,1,69276.59574468085,1,1,0,1,1,1,2,2,88432.10862619808,72309.54631379963,2,0
2.8,76000.0,122000.0,99000.0,21.0,1,72562.27106227106,1,1,0,1,0,1,3,0,88432.10862619808,72309.54631379963,3,0
3.5,76000.0,122000.0,99000.0,73.0,3,70962.5,0,1,0,0,1,0,1,0,88432.10862619808,72309.54631379963,1,0
5.0,76000.0,122000.0,99000.0,17.0,1,72562.27106227106,1,0,1,1,1,1,58,0,88432.10862619808,72309.54631379963,10,0
3.5,76000.0,122000.0,99000.0,17.0,2,72562.27106227106,0,0,0,1,1,0,2,0,88432.10862619808,72309.54631379963,3,0
3.8109999999999995,76000.0,122000.0,99000.0,24.0,1,72562.27106227106,0,0,1,1,1,0,1,0,88432.10862619808,72309.54631379963,3,0
3.5,76000.0,122000.0,99000.0,26.0,1,70995.61403508772,1,1,0,0,1,1,1,2,88432.10862619808,72309.54631379963,2,0
3.6,76000.0,122000.0,99000.0,128.0,1,72562.27106227106,1,1,0,1,1,1,1,3,88432.10862619808,72309.54631379963,12,0
3.3,60000.0,124000.0,92000.0,36.0,1,72562.27106227106,0,1,0,0,0,1,1,1,88432.10862619808,72309.54631379963,2,0
3.4,60000.0,124000.0,92000.0,79.0,1,74054.34782608696,1,1,0,0,1,1,5,3,88432.10862619808,72309.54631379963,3,0
4.0,60000.0,124000.0,92000.0,80.0,2,72562.27106227106,1,1,1,1,1,1,4,3,88432.10862619808,72309.54631379963,9,0
3.9,60000.0,124000.0,92000.0,27.0,2,72562.27106227106,1,1,1,1,1,1,2,2,88432.10862619808,72309.54631379963,2,0
4.3,60000.0,124000.0,92000.0,65.0,1,72562.27106227106,0,1,0,1,1,1,5,0,88432.10862619808,72309.54631379963,6,0
4.2,60000.0,124000.0,92000.0,25.0,1,72562.27106227106,1,0,0,0,0,1,2,0,88432.10862619808,72309.54631379963,10,0
4.6,60000.0,124000.0,92000.0,12.0,1,72562.27106227106,0,1,1,0,0,1,1,0,88432.10862619808,72309.54631379963,10,0
4.4,60000.0,124000.0,92000.0,42.0,2,72562.27106227106,0,1,1,0,0,0,3,3,88432.10862619808,72309.54631379963,10,0
3.841999999999999,60000.0,124000.0,92000.0,17.0,1,69276.59574468085,1,1,0,0,1,1,1,0,88432.10862619808,72309.54631379963,3,0
3.7,60000.0,124000.0,92000.0,59.0,1,73328.125,1,0,1,1,1,1,3,2,88432.10862619808,72309.54631379963,9,0
2.3,60000.0,124000.0,92000.0,17.0,2,70962.5,1,0,1,0,1,0,1,0,88432.10862619808,72309.54631379963,3,0
4.4,60000.0,124000.0,92000.0,42.0,2,72562.27106227106,0,1,0,0,0,0,3,3,88432.10862619808,72309.54631379963,10,0
3.3,60000.0,124000.0,92000.0,41.0,2,70962.5,1,0,1,0,1,0,5,0,88432.10862619808,72309.54631379963,11,0
4.1,60000.0,124000.0,92000.0,40.0,1,72562.27106227106,0,1,0,1,1,1,1,0,88432.10862619808,72309.54631379963,10,0
4.2,60000.0,124000.0,92000.0,25.0,1,72562.27106227106,1,0,0,0,0,1,2,0,88432.10862619808,72309.54631379963,10,0
3.5,60000.0,124000.0,92000.0,17.0,3,72562.27106227106,0,0,0,1,1,0,2,0,88432.10862619808,72309.54631379963,3,0
4.3,60000.0,124000.0,92000.0,65.0,1,73328.125,1,0,1,1,1,1,5,0,88432.10862619808,72309.54631379963,6,0
5.0,60000.0,124000.0,92000.0,17.0,0,72562.27106227106,1,0,1,1,1,1,58,0,88432.10862619808,72309.54631379963,10,0
3.2,60000.0,124000.0,92000.0,77.0,0,72562.27106227106,1,1,0,1,1,1,1,0,88432.10862619808,72309.54631379963,3,0
3.5,60000.0,124000.0,92000.0,15.0,2,72562.27106227106,1,1,0,0,1,1,2,0,88432.10862619808,72309.54631379963,3,0
3.3,60000.0,124000.0,92000.0,7.0,1,72562.27106227106,1,0,0,1,1,0,2,0,88432.10862619808,72309.54631379963,1,0
4.3,60000.0,124000.0,92000.0,65.0,1,72562.27106227106,1,0,0,0,1,1,5,0,88432.10862619808,72309.54631379963,6,0
2.5,60000.0,124000.0,92000.0,36.0,3,70962.5,1,1,0,0,1,1,1,0,88432.10862619808,72309.54631379963,3,0
3.8089999999999993,60000.0,124000.0,92000.0,17.0,1,71564.81481481482,0,1,0,1,0,1,1,0,88432.10862619808,72309.54631379963,3,0
3.3,60000.0,124000.0,92000.0,42.0,1,72562.27106227106,0,1,1,0,1,1,1,3,88432.10862619808,72309.54631379963,13,0
4.1,60000.0,124000.0,92000.0,63.0,1,70198.11320754717,1,1,1,1,1,1,1,0,88432.10862619808,72309.54631379963,6,0
3.7,60000.0,124000.0,92000.0,35.0,1,74054.34782608696,1,1,0,0,1,1,1,0,88432.10862619808,72309.54631379963,10,0
3.7,60000.0,124000.0,92000.0,59.0,1,72562.27106227106,1,0,0,0,1,1,3,2,88432.10862619808,72309.54631379963,9,0
4.2,60000.0,124000.0,92000.0,35.0,1,72562.27106227106,1,1,0,1,1,0,1,2,88432.10862619808,72309.54631379963,10,0
4.9,60000.0,124000.0,92000.0,23.0,1,69276.59574468085,1,1,0,1,1,1,1,0,88432.10862619808,72309.54631379963,3,0
3.5,60000.0,124000.0,92000.0,29.0,3,70962.5,0,1,0,0,1,0,2,3,88432.10862619808,72309.54631379963,10,0
4.3,34000.0,61000.0,47500.0,65.0,1,73328.125,1,0,1,1,1,1,5,0,88432.10862619808,72309.54631379963,6,0
3.4,34000.0,61000.0,47500.0,24.0,1,74054.34782608696,1,1,0,0,1,1,4,0,88432.10862619808,72309.54631379963,3,0
3.5,34000.0,61000.0,47500.0,39.0,2,73328.125,1,1,1,0,1,1,1,0,88432.10862619808,72309.54631379963,7,1
3.3,34000.0,61000.0,47500.0,7.0,1,72562.27106227106,1,0,0,1,1,0,2,0,88432.10862619808,72309.54631379963,1,0
3.7,34000.0,61000.0,47500.0,21.0,2,70995.61403508772,1,1,0,1,0,1,1,0,88432.10862619808,72309.54631379963,10,0
4.1,24000.0,48000.0,36000.0,37.0,0,72562.27106227106,1,1,0,1,1,1,2,3,58751.269035533,72309.54631379963,10,0
4.1,24000.0,48000.0,36000.0,37.0,1,72562.27106227106,1,1,0,1,1,1,2,3,58751.269035533,72309.54631379963,10,0
4.3,24000.0,48000.0,36000.0,49.0,1,70995.61403508772,1,1,0,1,1,1,1,1,58751.269035533,59730.769230769234,10,0
3.3,24000.0,48000.0,36000.0,31.0,0,72562.27106227106,1,1,1,1,1,1,2,3,58751.269035533,68552.23880597015,17,0
3.1,24000.0,48000.0,36000.0,52.0,1,70962.5,0,1,0,1,0,1,2,0,58751.269035533,72309.54631379963,3,0
4.9,24000.0,48000.0,36000.0,10.0,0,72562.27106227106,1,1,0,1,1,1,1,0,58751.269035533,72309.54631379963,10,0
3.3,24000.0,48000.0,36000.0,26.0,1,72562.27106227106,1,1,1,0,1,0,1,0,58751.269035533,72309.54631379963,3,0
3.9,24000.0,48000.0,36000.0,25.0,1,67525.0,0,1,1,0,0,1,11,2,58751.269035533,72309.54631379963,3,0
4.0,24000.0,48000.0,36000.0,156.0,0,71564.81481481482,0,1,0,1,1,1,4,3,58751.269035533,72309.54631379963,7,0
5.0,24000.0,48000.0,36000.0,17.0,1,72562.27106227106,1,1,1,1,1,1,1,0,58751.269035533,72309.54631379963,13,0
3.7,24000.0,48000.0,36000.0,68.0,1,70995.61403508772,1,1,0,1,1,1,1,0,58751.269035533,72309.54631379963,3,0
3.7,24000.0,48000.0,36000.0,111.0,1,72562.27106227106,1,1,0,0,1,0,1,0,58751.269035533,72309.54631379963,7,0
3.8,24000.0,48000.0,36000.0,17.0,1,72562.27106227106,0,0,0,0,0,0,2,0,58751.269035533,72309.54631379963,3,0
4.4,24000.0,48000.0,36000.0,30.0,1,72562.27106227106,1,0,0,0,1,0,2,0,58751.269035533,72309.54631379963,10,0
3.1,24000.0,48000.0,36000.0,24.0,1,72562.27106227106,1,0,1,1,1,0,1,0,58751.269035533,72309.54631379963,8,0
4.0,24000.0,48000.0,36000.0,156.0,0,71564.81481481482,0,1,0,1,1,1,4,3,58751.269035533,72309.54631379963,7,0
3.4,24000.0,48000.0,36000.0,106.0,1,70198.11320754717,1,1,0,1,0,1,1,2,58751.269035533,68552.23880597015,10,0
3.9619999999999993,24000.0,48000.0,36000.0,17.0,1,72562.27106227106,1,1,1,1,0,1,1,0,58751.269035533,72309.54631379963,10,0
3.3,24000.0,48000.0,36000.0,31.0,1,72562.27106227106,0,1,1,1,0,1,2,3,58751.269035533,68552.23880597015,17,0
