Rating,min_salary,max_salary,avg_salary,Company Age,Seniority_code,contains_requirements,contains_team,contains_reporting,contains_information,contains_management,contains_skills,Company Offers,num_competitors,Location_AZ,Location_CA,Location_CO,Location_DE_SC,Location_FL,Location_IL,Location_IN_GA_KS,Location_NC,Location_NJ,Location_NY,Location_PA,Location_TX,Location_UT_OH,Location_VA,Location_WA,HQ_Asia,HQ_Canada,HQ_Europe,HQ_LatinAmerica,HQ_Oceania,HQ_Other,HQ_USA,Sector_num,Easy_Apply
3.9,41000.0,78000.0,59500.0,21.0,1,1,1,0,1,1,1,2,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
3.9,41000.0,78000.0,59500.0,25.0,1,1,1,0,0,0,1,11,2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.6859999999999995,41000.0,78000.0,59500.0,24.0,0,0,0,0,0,1,0,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
3.9,41000.0,78000.0,59500.0,25.0,1,0,1,1,0,0,1,11,2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
3.8,41000.0,78000.0,59500.0,23.0,1,0,0,0,0,0,1,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,10,0
5.0,41000.0,78000.0,59500.0,17.0,0,1,0,1,1,1,1,58,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,10,0
3.5589999999999993,41000.0,78000.0,59500.0,24.0,3,1,1,1,1,0,1,3,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
3.7,41000.0,78000.0,59500.0,59.0,1,0,1,0,1,1,1,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
5.0,41000.0,78000.0,59500.0,17.0,1,1,0,1,1,1,1,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
3.5,41000.0,78000.0,59500.0,55.0,1,1,1,0,1,1,1,5,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.8,41000.0,78000.0,59500.0,30.0,1,1,1,0,1,1,1,10,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,1
4.2,41000.0,78000.0,59500.0,33.0,1,1,1,1,0,0,1,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,10,0
3.3,41000.0,78000.0,59500.0,17.0,1,0,0,0,0,1,1,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,10,0
3.3,41000.0,78000.0,59500.0,12.0,1,1,1,0,1,0,1,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,19,0
4.1,41000.0,78000.0,59500.0,34.0,1,1,1,0,0,1,1,7,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,10,0
3.9,41000.0,78000.0,59500.0,25.0,1,0,1,1,0,0,0,11,2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
4.3,41000.0,78000.0,59500.0,285.0,1,1,1,1,1,0,1,5,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,6,0
4.1,41000.0,78000.0,59500.0,17.0,1,0,1,1,0,1,1,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,18,0
3.5,41000.0,78000.0,59500.0,29.0,1,1,1,0,1,1,1,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,12,0
3.8,41000.0,78000.0,59500.0,36.0,3,1,1,1,1,0,1,3,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0,0
3.6,41000.0,78000.0,59500.0,17.0,1,0,0,1,0,1,0,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,1
3.5,41000.0,78000.0,59500.0,77.0,1,1,0,0,0,1,1,14,2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
3.2,38000.0,68000.0,53000.0,20.0,1,1,1,1,0,1,1,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,10,0
2.4,38000.0,68000.0,53000.0,38.0,1,1,1,1,1,1,1,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,9,0
4.3,38000.0,68000.0,53000.0,285.0,0,1,1,0,0,1,1,5,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,6,0
3.1,38000.0,68000.0,53000.0,42.0,1,0,1,1,1,1,1,2,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,11,0
3.5,38000.0,68000.0,53000.0,42.0,1,0,0,1,1,1,0,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,9,0
3.4259999999999993,38000.0,68000.0,53000.0,17.0,1,1,1,1,1,1,1,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
3.9,38000.0,68000.0,53000.0,226.0,0,1,1,1,0,1,1,1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7,0
5.0,38000.0,68000.0,53000.0,17.0,1,1,0,1,1,1,1,58,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,10,0
2.4,38000.0,68000.0,53000.0,121.0,1,0,1,0,1,1,1,2,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,2,0
3.3129999999999984,38000.0,68000.0,53000.0,24.0,1,0,1,1,1,0,1,2,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
4.2,38000.0,68000.0,53000.0,11.0,1,1,1,1,1,1,1,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,9,0
4.3,38000.0,68000.0,53000.0,285.0,1,1,1,0,1,1,1,5,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,6,0
3.3709999999999973,38000.0,68000.0,53000.0,17.0,1,1,1,0,1,1,1,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,10,0
3.3379999999999996,38000.0,68000.0,53000.0,24.0,1,1,1,1,1,0,1,2,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
2.7,38000.0,68000.0,53000.0,18.0,1,1,1,0,1,1,1,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,10,0
4.6,38000.0,68000.0,53000.0,17.0,1,1,1,1,0,1,1,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,13,0
3.9,38000.0,68000.0,53000.0,25.0,1,0,1,1,0,1,1,11,2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.5,38000.0,68000.0,53000.0,32.0,1,1,1,1,0,1,1,1,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,10,1
3.2,38000.0,68000.0,53000.0,50.0,2,1,1,1,0,0,0,5,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,7,0
2.7,38000.0,68000.0,53000.0,27.0,1,1,0,0,1,1,0,8,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
3.9,38000.0,68000.0,53000.0,25.0,2,0,1,0,0,0,0,11,2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
3.1,38000.0,68000.0,53000.0,10.0,1,1,1,1,1,1,1,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,2,0
4.5,38000.0,68000.0,53000.0,14.0,1,0,0,0,0,0,1,3,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
3.8,38000.0,68000.0,53000.0,33.0,1,1,1,0,1,1,0,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
3.2,38000.0,68000.0,53000.0,24.0,2,1,1,1,1,1,1,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,14,0
4.1,38000.0,68000.0,53000.0,34.0,2,0,0,0,0,0,1,7,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,10,0
3.613,38000.0,68000.0,53000.0,24.0,1,1,1,0,0,0,0,5,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.478,38000.0,68000.0,53000.0,24.0,1,1,0,0,1,0,0,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
3.5,38000.0,68000.0,53000.0,19.0,1,1,1,1,0,1,1,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
4.3,37000.0,44000.0,40500.0,285.0,2,1,1,1,1,1,1,5,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,6,0
1.8,37000.0,44000.0,40500.0,17.0,1,1,0,0,1,0,0,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
3.7,37000.0,44000.0,40500.0,170.0,2,1,1,1,0,1,1,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,9,0
4.3,37000.0,44000.0,40500.0,285.0,1,1,0,0,0,1,0,5,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,6,0
3.8,37000.0,44000.0,40500.0,17.0,1,1,1,0,0,1,0,2,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
4.0,37000.0,44000.0,40500.0,13.0,1,0,1,1,0,0,1,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
3.9,37000.0,44000.0,40500.0,29.0,1,1,0,0,1,0,0,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,17,0
3.9,37000.0,44000.0,40500.0,14.0,1,0,0,0,0,0,1,3,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,10,0
3.4,37000.0,44000.0,40500.0,24.0,1,1,1,0,0,0,0,1,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
2.4,37000.0,44000.0,40500.0,38.0,1,1,0,1,1,1,1,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,9,0
3.2,37000.0,44000.0,40500.0,17.0,1,1,1,0,1,1,1,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
3.8,37000.0,44000.0,40500.0,30.0,1,1,1,0,1,0,1,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
2.6,37000.0,44000.0,40500.0,17.0,1,1,1,1,1,0,1,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,6,0
3.2,37000.0,44000.0,40500.0,50.0,2,1,1,1,0,0,0,5,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,7,0
3.9,37000.0,44000.0,40500.0,170.0,2,1,1,1,1,1,1,1,3,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,7,0
3.7,37000.0,44000.0,40500.0,109.0,1,1,1,0,1,1,1,2,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,1,0
4.7,37000.0,44000.0,40500.0,29.0,1,1,1,0,0,0,1,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,10,0
4.2,37000.0,44000.0,40500.0,35.0,1,1,1,1,1,1,1,4,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,7,0
3.5,37000.0,44000.0,40500.0,33.0,1,1,0,0,1,0,0,1,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,10,0
3.5,37000.0,44000.0,40500.0,68.0,3,0,1,1,0,1,1,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,15,0
3.7,37000.0,44000.0,40500.0,20.0,1,0,0,1,0,1,1,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
3.3970000000000016,37000.0,44000.0,40500.0,24.0,1,1,0,0,0,0,0,2,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
3.2,37000.0,44000.0,40500.0,17.0,1,1,0,0,1,0,1,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,1
2.7,37000.0,44000.0,40500.0,27.0,0,1,0,1,1,0,1,8,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
4.5,37000.0,44000.0,40500.0,14.0,1,0,1,0,0,0,1,3,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
4.1,37000.0,44000.0,40500.0,59.0,1,1,1,0,0,0,0,19,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.224000000000001,37000.0,44000.0,40500.0,17.0,1,1,0,0,1,0,1,3,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
3.9,37000.0,44000.0,40500.0,14.0,1,0,1,0,0,0,1,3,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,10,0
3.6,37000.0,44000.0,40500.0,31.0,2,1,0,0,0,0,0,2,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
3.6,64000.0,113000.0,88500.0,31.0,2,1,1,1,0,1,1,2,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,9,0
4.1,64000.0,113000.0,88500.0,17.0,1,1,0,1,1,1,1,9,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,10,0
4.4,64000.0,113000.0,88500.0,31.0,1,1,1,0,1,1,1,1,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
3.5,64000.0,113000.0,88500.0,55.0,2,1,1,1,0,0,1,4,2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
2.3,64000.0,113000.0,88500.0,29.0,3,1,1,1,1,1,1,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,11,0
4.2,64000.0,113000.0,88500.0,33.0,1,1,1,1,0,0,1,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,10,0
2.4,64000.0,113000.0,88500.0,121.0,1,0,1,0,1,1,1,2,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,2,0
3.7,64000.0,113000.0,88500.0,59.0,1,0,1,0,1,1,1,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
4.2,64000.0,113000.0,88500.0,35.0,1,1,1,1,0,1,1,4,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,7,0
2.7,64000.0,113000.0,88500.0,17.0,1,1,1,1,1,1,1,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
4.3,64000.0,113000.0,88500.0,16.0,3,0,0,0,0,0,0,1,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,18,0
3.2,64000.0,113000.0,88500.0,50.0,2,1,1,1,0,0,1,5,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,7,0
3.5,64000.0,113000.0,88500.0,55.0,1,1,1,1,1,1,1,4,2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
3.7,64000.0,113000.0,88500.0,28.0,1,0,1,0,0,0,0,2,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,11,0
3.9,64000.0,113000.0,88500.0,195.0,3,1,1,1,1,1,1,1,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,2,0
3.6,64000.0,113000.0,88500.0,31.0,1,1,1,1,0,1,1,2,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
3.3140000000000005,64000.0,113000.0,88500.0,24.0,1,1,1,1,0,1,1,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
3.4490000000000007,64000.0,113000.0,88500.0,24.0,1,0,1,0,0,0,0,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
3.4,64000.0,113000.0,88500.0,38.0,1,0,1,0,1,1,1,2,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,2,0
3.4,64000.0,113000.0,88500.0,38.0,1,0,1,0,1,1,1,2,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,2,0
4.2,64000.0,113000.0,88500.0,35.0,1,1,1,1,1,1,1,4,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,7,0
5.0,64000.0,113000.0,88500.0,17.0,2,1,0,1,1,0,1,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
3.123000000000001,64000.0,113000.0,88500.0,24.0,2,0,1,1,0,0,1,2,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
3.3,64000.0,113000.0,88500.0,138.0,2,1,0,1,1,1,1,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,9,0
3.9,64000.0,113000.0,88500.0,23.0,1,0,0,0,0,0,0,22,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,10,0
3.7,64000.0,113000.0,88500.0,28.0,1,1,1,1,1,1,1,2,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,11,0
3.5669999999999975,64000.0,113000.0,88500.0,24.0,1,1,1,0,0,0,0,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
2.8,64000.0,113000.0,88500.0,21.0,1,1,1,0,1,0,1,3,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
1.6,64000.0,113000.0,88500.0,17.0,1,0,1,1,0,0,1,2,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
2.7,64000.0,113000.0,88500.0,27.0,3,1,0,1,1,0,1,8,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
4.6,50000.0,93000.0,71500.0,30.0,1,1,1,1,0,0,1,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
3.8,50000.0,93000.0,71500.0,17.0,1,0,1,0,0,0,0,2,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
3.3,50000.0,93000.0,71500.0,24.0,1,1,1,0,1,1,1,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,2,0
4.8,50000.0,93000.0,71500.0,23.0,3,1,1,0,0,1,1,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,10,0
3.476000000000001,50000.0,93000.0,71500.0,24.0,1,0,1,0,1,0,1,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
3.5,50000.0,93000.0,71500.0,55.0,1,1,1,0,0,0,0,4,2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.476000000000001,50000.0,93000.0,71500.0,24.0,1,0,1,0,1,0,1,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
5.0,50000.0,93000.0,71500.0,17.0,0,1,0,1,1,1,1,58,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.6,50000.0,93000.0,71500.0,18.0,1,0,0,0,0,0,0,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,12,0
4.2,50000.0,93000.0,71500.0,35.0,2,1,1,1,0,1,1,4,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,7,0
3.1,50000.0,93000.0,71500.0,42.0,2,0,1,1,0,1,1,2,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,11,0
1.6,50000.0,93000.0,71500.0,17.0,1,0,1,1,0,0,1,2,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
4.5,50000.0,93000.0,71500.0,14.0,1,1,1,1,0,1,0,3,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0
3.3,50000.0,93000.0,71500.0,29.0,1,1,0,0,0,0,1,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0
3.2,50000.0,93000.0,71500.0,241.0,3,0,1,1,1,0,0,2,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7,0
3.9,50000.0,93000.0,71500.0,14.0,1,1,1,1,0,1,0,3,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,10,0
4.0,50000.0,93000.0,71500.0,51.0,1,0,1,1,1,1,0,1,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,9,0
4.1,50000.0,93000.0,71500.0,59.0,3,1,1,0,0,1,0,19,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.701000000000002,50000.0,93000.0,71500.0,24.0,3,1,1,0,0,1,0,5,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.9,37000.0,68000.0,52500.0,17.0,1,0,0,0,0,0,1,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,10,0
3.4,37000.0,68000.0,52500.0,34.0,1,1,1,1,1,1,1,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,10,0
4.0,37000.0,68000.0,52500.0,15.0,1,0,1,0,1,1,0,4,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,10,0
3.1,37000.0,68000.0,52500.0,29.0,1,1,1,1,1,1,1,3,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,3,0
3.0,37000.0,68000.0,52500.0,17.0,0,1,1,0,0,0,0,2,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,3,0
3.9,37000.0,68000.0,52500.0,39.0,1,1,0,0,0,1,1,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,10,0
3.9,37000.0,68000.0,52500.0,23.0,1,0,0,1,0,0,0,22,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,10,0
3.7,37000.0,68000.0,52500.0,14.0,1,1,1,1,1,0,1,1,2,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,1,0
4.1,37000.0,68000.0,52500.0,11.0,1,0,1,1,0,0,1,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,17,0
3.4,37000.0,68000.0,52500.0,15.0,1,1,1,0,1,1,1,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,3,0
3.4,37000.0,68000.0,52500.0,40.0,1,1,1,1,1,0,1,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,7,0
4.3,37000.0,68000.0,52500.0,120.0,1,0,1,1,1,1,1,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,17,0
2.5,37000.0,68000.0,52500.0,17.0,1,1,1,1,0,1,0,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,3,0
4.0,37000.0,68000.0,52500.0,17.0,1,1,0,1,1,0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,8,0
3.6839999999999993,37000.0,68000.0,52500.0,24.0,1,1,0,1,1,1,1,4,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,3,0
2.8,37000.0,68000.0,52500.0,24.0,1,0,0,1,1,0,1,1,3,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,10,0
3.7,37000.0,68000.0,52500.0,29.0,1,1,0,1,1,0,1,4,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,3,0
5.0,37000.0,68000.0,52500.0,17.0,1,1,0,1,1,1,1,58,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,10,0
3.0,37000.0,68000.0,52500.0,17.0,1,0,1,0,0,1,0,2,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,3,0
4.0,37000.0,68000.0,52500.0,26.0,1,1,0,1,1,1,1,4,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,10,0
4.5,37000.0,68000.0,52500.0,9.0,2,0,1,1,0,1,1,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,10,0
3.5,37000.0,68000.0,52500.0,34.0,2,1,0,1,1,1,0,1,3,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,10,0
3.3,37000.0,68000.0,52500.0,30.0,1,1,0,1,1,1,0,2,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,10,0
3.236000000000002,37000.0,68000.0,52500.0,17.0,1,1,1,1,1,1,1,3,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,7,0
