Rating,min_salary,max_salary,avg_salary,Company Age,JobTitle_numeric,contains_requirements,contains_team,contains_reporting,contains_information,contains_management,contains_skills,Company Offers,num_competitors,Location_num,Headquarters_num,Sector_num,Easy_Apply
3.6,49000.0,112000.0,80500.0,63.0,6,0,1,0,1,1,0,2,3,13,72309.54631379963,1,0
3.352999999999999,49000.0,112000.0,80500.0,24.0,6,1,1,0,1,1,1,3,0,13,72309.54631379963,3,0
3.7,49000.0,112000.0,80500.0,24.0,6,1,0,0,1,0,0,1,0,13,72309.54631379963,10,0
3.6,49000.0,112000.0,80500.0,24.0,11,1,1,1,1,1,1,1,3,13,72309.54631379963,3,0
3.4359999999999995,49000.0,112000.0,80500.0,24.0,12,1,1,0,0,0,1,3,0,13,72309.54631379963,3,0
3.3,49000.0,112000.0,80500.0,25.0,10,1,1,0,1,1,1,1,0,13,72309.54631379963,10,0
3.3,49000.0,112000.0,80500.0,25.0,9,0,1,0,1,1,1,1,0,13,72309.54631379963,10,0
5.0,30000.0,54000.0,42000.0,17.0,1,1,0,1,1,1,1,58,0,4,72309.54631379963,10,0
5.0,30000.0,54000.0,42000.0,17.0,6,1,0,1,1,1,1,58,0,4,72309.54631379963,10,0
4.3,30000.0,54000.0,42000.0,172.0,6,1,0,1,1,1,1,1,0,4,72309.54631379963,6,0
3.1,30000.0,54000.0,42000.0,29.0,10,0,1,0,1,1,1,1,0,4,72309.54631379963,11,0
3.3,30000.0,54000.0,42000.0,41.0,9,1,0,0,0,1,1,2,0,4,72309.54631379963,9,0
5.0,30000.0,54000.0,42000.0,17.0,1,1,0,1,1,1,1,58,0,4,72309.54631379963,10,0
5.0,30000.0,54000.0,42000.0,17.0,1,1,0,1,1,1,1,58,0,4,72309.54631379963,10,0
3.3,30000.0,54000.0,42000.0,41.0,9,1,1,1,1,1,1,2,0,4,72309.54631379963,9,0
3.1,55000.0,103000.0,79000.0,29.0,6,1,1,1,0,0,1,1,3,1,72309.54631379963,10,0
3.6,55000.0,103000.0,79000.0,15.0,12,0,1,1,1,1,1,1,0,1,72309.54631379963,10,0
3.7,55000.0,103000.0,79000.0,29.0,9,1,1,0,1,0,1,1,3,1,72309.54631379963,10,0
5.0,55000.0,103000.0,79000.0,11.0,6,0,1,0,1,0,1,1,0,1,72309.54631379963,10,0
4.361999999999999,55000.0,103000.0,79000.0,12.0,6,0,1,0,1,1,1,1,0,1,72309.54631379963,3,0
5.0,55000.0,103000.0,79000.0,17.0,6,1,0,1,1,1,1,58,0,1,72309.54631379963,10,0
3.3,55000.0,103000.0,79000.0,17.0,10,0,1,1,0,1,1,1,0,1,72309.54631379963,3,0
5.0,55000.0,103000.0,79000.0,7.0,6,0,1,1,1,0,1,1,0,1,72309.54631379963,10,0
3.6,55000.0,103000.0,79000.0,8.0,12,1,1,1,1,0,1,1,0,1,72309.54631379963,10,1
4.3,55000.0,103000.0,79000.0,29.0,6,0,1,0,1,0,1,2,0,1,72309.54631379963,3,0
4.3,55000.0,103000.0,79000.0,11.0,6,0,1,1,1,0,1,1,0,1,72309.54631379963,10,0
3.2,55000.0,103000.0,79000.0,29.0,9,0,1,0,0,1,1,5,1,1,72309.54631379963,8,0
4.5,55000.0,103000.0,79000.0,28.0,6,0,0,0,1,1,1,2,0,1,72309.54631379963,3,0
4.3,55000.0,103000.0,79000.0,9.0,12,0,1,1,0,0,1,1,0,1,72309.54631379963,7,0
4.078,55000.0,103000.0,79000.0,17.0,6,0,1,0,0,0,0,1,0,1,72309.54631379963,3,0
4.0,55000.0,103000.0,79000.0,17.0,6,0,0,0,0,0,0,19,0,1,72309.54631379963,0,0
3.9909999999999983,55000.0,103000.0,79000.0,17.0,6,1,1,1,0,0,1,2,0,1,72309.54631379963,10,0
3.6,55000.0,103000.0,79000.0,25.0,6,1,1,0,0,1,1,3,1,1,72309.54631379963,3,0
3.5,55000.0,103000.0,79000.0,17.0,6,0,1,0,0,1,1,1,0,1,72309.54631379963,3,0
5.0,55000.0,103000.0,79000.0,14.0,6,1,1,0,0,0,1,1,0,1,72309.54631379963,3,0
3.4,55000.0,103000.0,79000.0,17.0,6,1,0,0,0,1,1,1,0,1,72309.54631379963,10,0
3.9,55000.0,103000.0,79000.0,123.0,13,1,0,0,0,0,1,4,3,1,72309.54631379963,9,0
3.789,55000.0,103000.0,79000.0,24.0,6,1,1,1,0,0,1,2,0,1,72309.54631379963,3,0
3.5,55000.0,103000.0,79000.0,77.0,6,1,1,0,0,1,1,14,2,1,72309.54631379963,3,0
3.2,55000.0,103000.0,79000.0,13.0,6,0,1,1,1,1,1,2,0,1,72309.54631379963,9,0
4.7,55000.0,103000.0,79000.0,17.0,6,1,1,1,0,1,1,1,0,1,72309.54631379963,16,0
4.7,55000.0,103000.0,79000.0,18.0,6,1,1,1,0,0,1,2,0,1,72309.54631379963,13,0
4.0,55000.0,103000.0,79000.0,11.0,6,0,1,0,0,1,0,2,0,1,72309.54631379963,10,0
3.4,55000.0,103000.0,79000.0,81.0,6,1,1,1,1,1,1,1,0,1,72309.54631379963,9,0
4.120000000000001,37000.0,70000.0,53500.0,17.0,6,0,1,0,0,0,0,1,0,1,72309.54631379963,6,0
3.7,37000.0,70000.0,53500.0,17.0,9,1,1,1,1,1,0,1,0,1,59730.769230769234,13,0
4.1,37000.0,70000.0,53500.0,137.0,6,1,1,0,0,0,1,1,2,1,72309.54631379963,4,0
3.1,37000.0,70000.0,53500.0,23.0,6,1,1,1,0,1,1,1,0,1,72309.54631379963,3,0
3.7,37000.0,70000.0,53500.0,25.0,6,0,0,0,0,0,0,1,1,1,72309.54631379963,10,0
4.19,37000.0,70000.0,53500.0,8.0,6,0,0,0,0,1,1,1,0,1,72309.54631379963,3,0
3.9,37000.0,70000.0,53500.0,123.0,15,1,1,1,1,1,1,4,3,1,72309.54631379963,9,0
3.8,37000.0,70000.0,53500.0,12.0,12,0,1,0,0,0,1,2,0,1,72309.54631379963,10,0
3.5,37000.0,70000.0,53500.0,54.0,10,1,1,0,0,1,1,1,3,1,72309.54631379963,7,0
5.0,37000.0,70000.0,53500.0,17.0,6,0,1,0,0,0,1,1,0,1,72309.54631379963,3,0
3.8,37000.0,70000.0,53500.0,18.0,12,1,1,1,1,1,1,1,3,1,72309.54631379963,13,0
3.8,37000.0,70000.0,53500.0,17.0,6,1,1,0,1,1,0,3,0,1,72309.54631379963,3,0
4.2,37000.0,70000.0,53500.0,145.0,9,1,1,0,1,1,1,1,0,1,72309.54631379963,6,0
3.1,37000.0,70000.0,53500.0,52.0,1,0,1,0,1,0,1,2,0,1,72309.54631379963,3,0
4.1,37000.0,70000.0,53500.0,9.0,10,0,1,1,1,1,1,1,0,1,72309.54631379963,5,0
3.9,37000.0,70000.0,53500.0,102.0,9,1,1,0,0,1,1,2,1,1,72309.54631379963,13,0
3.4220000000000024,37000.0,70000.0,53500.0,24.0,6,0,1,1,0,1,1,1,0,1,72309.54631379963,3,0
3.5,37000.0,70000.0,53500.0,17.0,6,0,1,0,0,1,1,1,0,1,72309.54631379963,4,0
3.9,37000.0,70000.0,53500.0,43.0,6,1,1,1,1,0,1,1,3,1,72309.54631379963,13,0
3.9,37000.0,70000.0,53500.0,123.0,9,1,1,1,1,1,1,4,3,1,72309.54631379963,9,0
3.9,37000.0,70000.0,53500.0,94.0,6,0,1,0,1,1,0,1,0,1,72309.54631379963,7,0
3.7,37000.0,70000.0,53500.0,22.0,15,1,1,1,0,1,1,3,2,1,72309.54631379963,13,0
4.7,37000.0,70000.0,53500.0,38.0,6,0,1,1,1,1,0,1,3,1,72309.54631379963,9,0
4.0,37000.0,70000.0,53500.0,11.0,12,0,1,0,0,1,0,2,0,1,72309.54631379963,10,0
3.5,37000.0,70000.0,53500.0,87.0,15,1,1,1,1,1,1,1,0,1,72309.54631379963,7,0
2.9,37000.0,70000.0,53500.0,24.0,6,0,1,0,1,1,1,1,0,1,72309.54631379963,13,0
2.8,37000.0,70000.0,53500.0,24.0,6,1,1,1,1,0,1,2,0,1,72309.54631379963,3,0
3.1,37000.0,70000.0,53500.0,47.0,6,1,1,0,1,1,1,1,0,1,52375.0,7,0
5.0,37000.0,70000.0,53500.0,17.0,1,1,0,1,1,1,1,58,0,1,72309.54631379963,10,0
3.2,57000.0,103000.0,80000.0,17.0,6,0,1,0,0,1,1,1,0,1,72309.54631379963,3,0
5.0,57000.0,103000.0,80000.0,17.0,6,1,1,0,1,0,1,1,0,1,72309.54631379963,3,0
3.2,57000.0,103000.0,80000.0,29.0,9,0,1,0,0,1,1,5,1,1,72309.54631379963,8,0
3.9,57000.0,103000.0,80000.0,123.0,12,1,1,1,0,1,1,4,3,1,72309.54631379963,9,0
3.793000000000001,57000.0,103000.0,80000.0,24.0,10,0,1,0,0,0,1,1,0,1,72309.54631379963,3,0
4.5,57000.0,103000.0,80000.0,35.0,12,0,1,0,0,0,1,3,0,1,72309.54631379963,13,0
3.9,57000.0,103000.0,80000.0,24.0,6,1,1,1,0,1,1,1,0,1,72309.54631379963,7,0
5.0,57000.0,103000.0,80000.0,17.0,6,1,0,1,1,0,1,1,0,1,72309.54631379963,3,0
3.7790000000000004,57000.0,103000.0,80000.0,24.0,6,1,0,0,1,1,0,5,0,1,72309.54631379963,3,0
3.1,57000.0,103000.0,80000.0,28.0,6,0,1,1,1,1,1,1,3,1,72309.54631379963,9,0
3.6,57000.0,103000.0,80000.0,29.0,12,1,0,0,1,1,1,1,0,1,72309.54631379963,8,0
3.3,57000.0,103000.0,80000.0,24.0,12,1,1,0,0,1,1,1,0,1,72309.54631379963,10,0
3.7,57000.0,103000.0,80000.0,9.0,6,1,1,0,1,1,1,2,0,1,72309.54631379963,16,0
4.6,57000.0,103000.0,80000.0,10.0,12,0,1,0,0,0,1,1,3,1,72309.54631379963,6,0
4.5,57000.0,103000.0,80000.0,36.0,6,1,1,1,1,0,1,1,0,1,72309.54631379963,3,0
3.9,57000.0,103000.0,80000.0,28.0,6,0,1,0,0,0,0,2,0,1,72309.54631379963,10,0
3.8,57000.0,103000.0,80000.0,77.0,6,0,1,1,1,1,1,1,0,1,72309.54631379963,9,0
3.0,57000.0,103000.0,80000.0,54.0,6,0,0,1,0,1,1,1,0,1,72309.54631379963,2,0
3.9,57000.0,103000.0,80000.0,16.0,9,0,1,0,0,1,0,1,0,1,72309.54631379963,3,0
3.4,57000.0,103000.0,80000.0,27.0,6,1,1,1,1,0,1,1,0,1,72309.54631379963,10,0
3.5,57000.0,103000.0,80000.0,77.0,6,1,1,1,0,0,1,14,2,1,72309.54631379963,3,0
4.0,57000.0,103000.0,80000.0,6.0,12,1,1,1,1,0,1,1,0,1,72309.54631379963,13,0
5.0,57000.0,103000.0,80000.0,17.0,6,0,0,0,0,1,0,1,0,1,72309.54631379963,3,0
4.5,57000.0,103000.0,80000.0,8.0,6,0,1,1,0,1,1,1,3,1,71852.94117647059,13,0
4.0,57000.0,103000.0,80000.0,106.0,6,0,1,1,1,1,1,1,3,1,72309.54631379963,9,0
3.5,57000.0,103000.0,80000.0,77.0,12,1,0,1,0,0,1,14,2,1,72309.54631379963,3,0
3.4,57000.0,103000.0,80000.0,46.0,6,1,1,1,0,1,1,1,0,1,72309.54631379963,13,0
2.1,57000.0,103000.0,80000.0,13.0,6,1,1,1,0,0,1,1,0,1,72309.54631379963,17,0
3.8,57000.0,103000.0,80000.0,12.0,12,0,1,0,0,0,1,2,0,1,72309.54631379963,10,0
5.0,35000.0,45000.0,40000.0,17.0,1,1,0,1,1,1,1,58,0,1,72309.54631379963,10,0
3.7199999999999993,35000.0,45000.0,40000.0,17.0,12,0,1,0,1,1,1,1,0,1,72309.54631379963,3,0
4.0,35000.0,45000.0,40000.0,80.0,12,1,1,1,1,1,1,4,3,1,72309.54631379963,9,0
3.8,35000.0,45000.0,40000.0,42.0,15,1,1,1,1,1,1,2,0,1,72309.54631379963,3,0
3.8,35000.0,45000.0,40000.0,52.0,6,0,0,0,1,0,1,1,0,1,72309.54631379963,1,0
3.6,35000.0,45000.0,40000.0,71.0,10,1,1,1,1,1,1,3,3,1,72309.54631379963,7,0
4.9,35000.0,45000.0,40000.0,20.0,6,0,1,1,1,0,1,2,0,1,72309.54631379963,3,0
3.722000000000001,35000.0,45000.0,40000.0,24.0,6,0,0,0,1,0,1,1,0,1,72309.54631379963,3,0
3.668000000000002,35000.0,45000.0,40000.0,24.0,6,0,1,1,0,1,1,1,0,1,72309.54631379963,3,0
3.6,35000.0,45000.0,40000.0,71.0,6,0,1,0,1,1,1,3,3,1,72309.54631379963,7,0
3.6050000000000013,35000.0,45000.0,40000.0,24.0,6,1,1,1,1,1,1,1,0,1,72309.54631379963,3,0
3.4,35000.0,45000.0,40000.0,27.0,6,1,1,1,1,1,1,1,0,1,72309.54631379963,10,0
3.6690000000000005,35000.0,45000.0,40000.0,24.0,9,0,1,0,0,1,1,1,0,1,72309.54631379963,3,0
4.1,35000.0,45000.0,40000.0,59.0,6,1,0,0,1,1,0,19,0,1,72309.54631379963,3,0
3.4,35000.0,45000.0,40000.0,17.0,15,1,0,1,0,1,1,1,0,1,72309.54631379963,3,0
3.7,35000.0,45000.0,40000.0,22.0,10,1,1,0,0,1,1,3,2,1,72309.54631379963,13,0
3.1,35000.0,45000.0,40000.0,45.0,9,1,0,1,1,0,1,6,0,1,72309.54631379963,11,0
3.0,35000.0,45000.0,40000.0,12.0,11,0,1,0,0,0,1,1,0,1,72309.54631379963,5,0
3.5,35000.0,45000.0,40000.0,19.0,10,1,0,0,1,1,0,2,0,1,72309.54631379963,3,0
3.7,35000.0,45000.0,40000.0,114.0,6,1,1,0,1,1,1,2,3,1,72309.54631379963,10,0
3.6,35000.0,45000.0,40000.0,45.0,6,0,1,1,0,0,1,1,0,1,72309.54631379963,12,0
4.6,35000.0,45000.0,40000.0,24.0,12,1,0,0,1,0,1,5,3,1,72309.54631379963,3,0
3.887999999999999,35000.0,45000.0,40000.0,24.0,6,0,1,0,1,0,1,1,0,1,72309.54631379963,3,0
3.8,35000.0,45000.0,40000.0,9.0,12,0,1,1,1,1,1,4,0,1,72309.54631379963,10,0
2.7,35000.0,45000.0,40000.0,77.0,6,1,1,1,0,1,1,1,0,1,72309.54631379963,13,0
3.4,35000.0,45000.0,40000.0,64.0,6,0,0,1,1,1,1,2,0,1,72309.54631379963,11,0
3.1,35000.0,45000.0,40000.0,45.0,15,1,1,1,1,1,1,6,0,1,72309.54631379963,11,0
3.686999999999999,35000.0,45000.0,40000.0,17.0,15,0,1,0,0,1,1,1,0,1,72309.54631379963,3,0
3.7,42000.0,66000.0,54000.0,9.0,6,1,0,0,1,1,1,2,0,1,72309.54631379963,16,0
3.618000000000001,42000.0,66000.0,54000.0,24.0,6,1,1,1,1,1,0,1,0,1,72309.54631379963,3,0
3.6,42000.0,66000.0,54000.0,31.0,3,1,0,0,1,1,0,1,0,1,72309.54631379963,3,0
5.0,42000.0,66000.0,54000.0,24.0,15,1,1,1,1,1,1,3,0,1,71852.94117647059,3,0
4.0,42000.0,66000.0,54000.0,29.0,9,1,1,1,1,1,1,1,3,1,72309.54631379963,10,0
3.0,42000.0,66000.0,54000.0,17.0,6,0,0,0,0,0,1,1,0,1,71852.94117647059,3,0
3.3,42000.0,66000.0,54000.0,27.0,12,0,0,0,0,0,1,1,0,1,72309.54631379963,10,0
3.2350000000000017,42000.0,66000.0,54000.0,17.0,6,1,1,1,1,1,1,2,0,1,72309.54631379963,3,0
4.0,42000.0,66000.0,54000.0,17.0,1,0,0,0,0,1,1,1,0,1,72309.54631379963,9,0
4.9,42000.0,66000.0,54000.0,20.0,12,1,0,1,1,1,1,1,3,1,72309.54631379963,3,0
3.6,42000.0,66000.0,54000.0,24.0,6,0,1,1,0,0,1,2,0,1,72309.54631379963,3,0
3.6,42000.0,66000.0,54000.0,71.0,6,1,1,1,0,1,1,1,3,1,72309.54631379963,7,0
5.0,42000.0,66000.0,54000.0,17.0,13,0,0,0,0,0,1,1,0,1,72309.54631379963,5,0
3.8,42000.0,66000.0,54000.0,86.0,15,1,1,0,1,1,0,1,0,1,72309.54631379963,1,0
4.3,42000.0,66000.0,54000.0,29.0,12,1,0,1,1,0,1,2,0,1,72309.54631379963,3,0
4.2,42000.0,66000.0,54000.0,31.0,12,1,0,1,0,0,1,1,3,1,72309.54631379963,10,0
3.9,42000.0,66000.0,54000.0,15.0,6,0,0,0,0,0,0,1,0,1,72309.54631379963,13,0
4.1,42000.0,66000.0,54000.0,49.0,6,0,1,1,1,0,1,10,3,1,72309.54631379963,10,0
3.4,42000.0,66000.0,54000.0,17.0,9,1,1,1,1,0,1,1,0,1,72309.54631379963,10,0
5.0,42000.0,66000.0,54000.0,24.0,10,1,1,0,1,1,1,3,0,1,71852.94117647059,3,0
3.8,42000.0,66000.0,54000.0,14.0,12,1,1,1,0,0,0,1,0,1,72309.54631379963,17,0
3.5,42000.0,66000.0,54000.0,17.0,9,0,0,0,1,1,0,2,0,1,71852.94117647059,3,0
3.8,42000.0,66000.0,54000.0,9.0,12,0,1,0,1,0,0,4,0,1,72309.54631379963,10,0
3.7210000000000023,42000.0,66000.0,54000.0,24.0,6,0,1,0,1,0,1,2,0,1,72309.54631379963,3,0
3.4589999999999996,42000.0,66000.0,54000.0,17.0,1,1,1,1,1,0,0,1,0,1,71852.94117647059,3,0
3.6,42000.0,66000.0,54000.0,71.0,6,1,0,1,0,1,1,3,3,1,72309.54631379963,7,0
3.4,42000.0,66000.0,54000.0,30.0,6,0,1,1,0,1,1,1,3,1,72309.54631379963,17,0
3.1,42000.0,66000.0,54000.0,23.0,12,0,1,1,1,0,1,1,0,1,72309.54631379963,10,0
1.0,42000.0,66000.0,54000.0,17.0,6,1,1,0,0,1,1,1,0,1,72309.54631379963,3,0
3.1,42000.0,66000.0,54000.0,45.0,9,1,0,1,1,0,1,6,0,1,72309.54631379963,11,0
4.7,65000.0,81000.0,73000.0,11.0,12,1,1,1,0,0,0,1,0,1,72309.54631379963,3,0
3.620000000000002,65000.0,81000.0,73000.0,24.0,6,0,1,0,0,0,1,1,0,1,72309.54631379963,3,0
3.045000000000002,65000.0,81000.0,73000.0,24.0,12,1,1,1,1,1,1,1,0,1,72309.54631379963,3,0
3.431000000000002,65000.0,81000.0,73000.0,24.0,12,1,0,0,0,0,1,1,0,1,72309.54631379963,3,0
3.9,65000.0,81000.0,73000.0,90.0,1,1,0,1,1,0,1,1,0,1,72309.54631379963,12,0
2.5,65000.0,81000.0,73000.0,31.0,15,1,0,1,0,1,1,1,0,1,72309.54631379963,9,0
3.5,65000.0,81000.0,73000.0,46.0,6,0,0,0,0,0,1,1,0,1,72309.54631379963,3,0
3.8,65000.0,81000.0,73000.0,24.0,6,0,1,0,1,1,0,1,0,1,72309.54631379963,3,0
3.8,65000.0,81000.0,73000.0,17.0,1,1,1,0,1,1,0,3,0,1,72309.54631379963,3,0
4.0,65000.0,81000.0,73000.0,153.0,12,1,1,1,0,0,0,1,3,1,68552.23880597015,12,0
4.1,65000.0,81000.0,73000.0,86.0,6,0,1,1,1,1,0,2,0,1,72309.54631379963,11,0
3.564000000000002,65000.0,81000.0,73000.0,24.0,6,0,0,0,1,0,1,2,0,1,72309.54631379963,3,0
3.8,65000.0,81000.0,73000.0,43.0,1,1,0,1,1,0,1,1,0,1,72309.54631379963,12,0
3.0,65000.0,81000.0,73000.0,35.0,6,1,1,1,1,1,1,2,0,1,72309.54631379963,7,0
3.3,65000.0,81000.0,73000.0,22.0,9,1,1,1,1,0,1,1,0,1,72309.54631379963,17,0
5.0,65000.0,81000.0,73000.0,17.0,6,0,0,1,0,1,0,4,0,1,72309.54631379963,3,0
3.383000000000002,65000.0,81000.0,73000.0,24.0,6,1,1,1,1,1,1,2,0,1,72309.54631379963,3,0
2.6,65000.0,81000.0,73000.0,24.0,12,1,1,1,1,1,1,1,0,1,72309.54631379963,3,0
3.3,65000.0,81000.0,73000.0,22.0,10,1,1,1,1,1,1,1,0,1,72309.54631379963,6,0
3.5,65000.0,81000.0,73000.0,19.0,10,1,0,0,0,0,0,2,0,1,72309.54631379963,3,0
3.0,65000.0,81000.0,73000.0,35.0,15,0,1,0,1,1,0,2,0,1,72309.54631379963,7,0
2.8,65000.0,81000.0,73000.0,24.0,12,1,1,1,1,0,1,2,0,1,72309.54631379963,3,0
3.2,65000.0,81000.0,73000.0,48.0,6,1,1,1,0,1,1,2,0,1,72309.54631379963,11,0
4.7,65000.0,81000.0,73000.0,18.0,12,1,1,1,0,0,1,2,0,1,72309.54631379963,13,0
3.1,65000.0,81000.0,73000.0,45.0,12,1,1,1,1,1,1,6,0,1,72309.54631379963,11,0
2.5,65000.0,81000.0,73000.0,17.0,6,1,0,1,1,1,1,1,0,1,72309.54631379963,12,0
3.3,65000.0,81000.0,73000.0,106.0,6,0,0,1,1,1,0,1,2,1,72309.54631379963,4,0
3.4500000000000015,65000.0,81000.0,73000.0,24.0,6,0,0,1,0,1,1,1,0,1,72309.54631379963,3,0
3.9029999999999996,65000.0,81000.0,73000.0,17.0,15,0,1,0,1,1,0,2,0,1,72309.54631379963,3,0
2.9,113000.0,132000.0,122500.0,99.0,6,1,1,1,1,1,1,1,0,1,72309.54631379963,9,0
5.0,113000.0,132000.0,122500.0,17.0,6,1,0,1,1,1,0,1,0,1,71852.94117647059,3,0
3.5589999999999997,113000.0,132000.0,122500.0,12.0,6,1,0,1,1,1,1,1,0,1,72309.54631379963,3,0
4.0,113000.0,132000.0,122500.0,17.0,5,1,1,0,1,1,1,1,0,1,72309.54631379963,3,0
5.0,113000.0,132000.0,122500.0,12.0,12,0,1,0,0,0,1,1,0,1,72309.54631379963,3,0
3.3,113000.0,132000.0,122500.0,106.0,6,0,0,1,1,1,0,1,2,1,72309.54631379963,4,0
2.9,113000.0,132000.0,122500.0,24.0,6,1,1,0,1,1,1,3,0,1,71852.94117647059,0,0
5.0,113000.0,132000.0,122500.0,24.0,5,0,1,1,1,1,1,3,0,1,71852.94117647059,3,0
3.2,113000.0,132000.0,122500.0,48.0,6,1,1,1,0,1,1,2,0,1,72309.54631379963,11,0
3.3,113000.0,132000.0,122500.0,61.0,6,0,0,0,0,0,0,4,2,1,72309.54631379963,3,0
3.8,113000.0,132000.0,122500.0,17.0,12,0,1,0,1,0,0,3,0,1,72309.54631379963,3,0
3.3979999999999984,113000.0,132000.0,122500.0,24.0,12,0,1,1,0,1,1,1,0,1,72309.54631379963,3,0
4.0,113000.0,132000.0,122500.0,17.0,16,1,1,0,0,1,0,19,0,1,72309.54631379963,0,0
4.1,113000.0,132000.0,122500.0,86.0,12,0,0,1,1,1,1,2,0,1,72309.54631379963,11,0
3.4569999999999994,113000.0,132000.0,122500.0,24.0,6,1,1,1,0,1,1,1,0,1,72309.54631379963,3,0
2.8,113000.0,132000.0,122500.0,34.0,0,1,1,0,1,1,1,1,0,1,72309.54631379963,10,0
3.9,113000.0,132000.0,122500.0,102.0,5,0,1,1,0,1,1,2,1,1,72309.54631379963,13,0
3.4,113000.0,132000.0,122500.0,170.0,12,1,1,1,1,1,1,1,0,1,72309.54631379963,9,0
3.1,113000.0,132000.0,122500.0,45.0,12,1,1,1,1,1,1,6,0,1,72309.54631379963,11,0
3.1,113000.0,132000.0,122500.0,45.0,15,1,1,1,1,1,1,6,0,1,72309.54631379963,11,0
2.4,113000.0,132000.0,122500.0,24.0,6,0,0,0,0,1,0,1,0,1,72309.54631379963,3,0
3.7,113000.0,132000.0,122500.0,22.0,5,0,1,1,0,1,1,3,2,1,72309.54631379963,13,0
3.3,113000.0,132000.0,122500.0,61.0,6,0,0,0,0,0,0,4,2,1,72309.54631379963,3,0
4.6,113000.0,132000.0,122500.0,26.0,6,1,1,0,0,0,1,1,0,1,72309.54631379963,3,0
2.9,113000.0,132000.0,122500.0,12.0,6,0,1,1,0,0,1,1,0,1,72309.54631379963,3,0
3.6,113000.0,132000.0,122500.0,66.0,6,1,0,1,1,1,1,1,2,1,72309.54631379963,9,0
3.531999999999997,113000.0,132000.0,122500.0,24.0,6,0,0,1,0,0,1,1,0,1,72309.54631379963,3,0
3.8,113000.0,132000.0,122500.0,9.0,12,0,1,0,0,0,1,4,0,1,72309.54631379963,10,0
3.4,113000.0,132000.0,122500.0,64.0,6,0,0,1,1,1,1,2,0,1,72309.54631379963,11,0
3.710000000000002,42000.0,63000.0,52500.0,24.0,6,1,0,1,0,0,0,1,0,1,72309.54631379963,3,0
3.7550000000000012,42000.0,63000.0,52500.0,24.0,6,1,0,1,0,0,0,3,0,1,72309.54631379963,3,0
3.921000000000001,42000.0,63000.0,52500.0,24.0,12,0,1,1,1,1,1,1,0,1,72309.54631379963,3,0
3.710000000000002,42000.0,63000.0,52500.0,24.0,6,1,0,1,0,0,0,1,0,1,72309.54631379963,3,0
3.9,60000.0,66000.0,63000.0,34.0,6,1,1,1,0,1,1,1,2,5,72309.54631379963,7,0
3.7,60000.0,66000.0,63000.0,25.0,6,0,1,0,1,0,1,1,0,5,72309.54631379963,13,0
3.7,60000.0,66000.0,63000.0,18.0,6,0,0,0,0,1,1,1,0,5,72309.54631379963,10,0
5.0,60000.0,66000.0,63000.0,26.0,9,1,1,0,1,0,1,1,3,5,72309.54631379963,3,0
3.2,60000.0,66000.0,63000.0,24.0,6,0,1,0,1,0,1,1,2,5,72309.54631379963,9,1
3.4,60000.0,66000.0,63000.0,79.0,1,0,0,1,1,0,1,5,3,5,72309.54631379963,3,0
3.4,60000.0,66000.0,63000.0,79.0,6,1,1,0,1,1,1,5,3,5,72309.54631379963,3,0
3.8,60000.0,66000.0,63000.0,24.0,6,1,1,1,1,1,1,2,3,5,72309.54631379963,3,1
2.8,60000.0,66000.0,63000.0,26.0,6,1,1,1,1,1,1,1,2,5,72309.54631379963,12,0
3.3,60000.0,66000.0,63000.0,39.0,6,1,1,1,0,1,1,1,3,5,72309.54631379963,10,0
3.7,60000.0,66000.0,63000.0,14.0,1,1,1,1,0,1,1,1,3,5,72309.54631379963,19,0
4.0,60000.0,66000.0,63000.0,135.0,6,1,1,1,1,1,1,2,0,5,72309.54631379963,6,0
3.9,60000.0,66000.0,63000.0,25.0,6,1,1,1,0,1,1,11,2,5,72309.54631379963,3,0
3.8950000000000022,60000.0,66000.0,63000.0,17.0,1,0,0,1,0,0,1,1,0,5,72309.54631379963,3,0
4.6,60000.0,66000.0,63000.0,15.0,1,0,0,1,0,0,1,3,0,5,72309.54631379963,3,0
4.6,60000.0,66000.0,63000.0,15.0,6,0,0,1,0,0,1,3,0,5,72309.54631379963,3,0
4.1,60000.0,66000.0,63000.0,139.0,6,1,1,0,1,0,1,1,2,5,72309.54631379963,12,0
3.3,60000.0,66000.0,63000.0,26.0,6,1,1,0,0,0,1,2,0,5,72309.54631379963,7,0
3.3,60000.0,66000.0,63000.0,46.0,6,1,1,1,1,1,1,1,0,5,72309.54631379963,14,0
4.7,60000.0,66000.0,63000.0,31.0,6,1,1,1,1,0,1,2,0,5,72309.54631379963,3,0
4.3,60000.0,66000.0,63000.0,28.0,6,1,1,1,1,1,1,1,0,5,72309.54631379963,10,0
3.2,60000.0,66000.0,63000.0,143.0,6,1,1,1,1,1,1,2,3,5,72309.54631379963,7,0
3.3,60000.0,66000.0,63000.0,61.0,6,0,0,1,0,0,1,4,2,5,72309.54631379963,3,0
3.1,60000.0,66000.0,63000.0,54.0,6,0,0,0,0,0,1,1,2,5,72309.54631379963,12,0
3.5,60000.0,66000.0,63000.0,142.0,6,1,0,1,1,0,1,4,0,5,72309.54631379963,6,0
3.3,60000.0,66000.0,63000.0,188.0,9,0,1,1,1,1,0,1,0,5,72309.54631379963,8,0
3.8,60000.0,66000.0,63000.0,26.0,9,0,1,1,1,1,0,1,3,5,72309.54631379963,7,0
